GenreCorrected,Count
,34
6 mm ,1
[],2
action,1125
action|7,2
action|adventure,34
action|adventure|animation|family,1
action|adventure|comedy,3
action|adventure|comedy|crime|drama,1
action|adventure|comedy|drama|science_fiction|musical|fantasy,1
action|adventure|crime,1
action|adventure|crime|science_fiction,1
action|adventure|drama,1
action|adventure|drama|fantasy,1
action|adventure|drama|musical|family,1
action|adventure|drama|romance|family,1
action|adventure|drama|superhero,1
action|adventure|family,2
action|adventure|family|romance,1
action|adventure|fantasy,9
action|adventure|fantasy|comedy,1
action|adventure|fantasy|family,1
action|adventure|fantasy|horror,1
action|adventure|fantasy|science_fiction,2
action|adventure|horror,1
action|adventure|horror|science_fiction,1
action|adventure|martial_arts,5
action|adventure|romance,1
action|adventure|science_fantasy,1
action|adventure|science_fiction,3
action|adventure|superhero,2
action|adventure|superhero|comedy|science_fiction,1
action|adventure|superhero|drama,1
action|adventure|suspense,1
action|adventure|thriller,2
action|adventure|western,1
action|animation|adventure,1
action|biography,3
action|biography|drama,1
action|biography|history|war|costume,1
action|comedy,126
action|comedy|crime,2
action|comedy|crime|drama,5
action|comedy|crime|drama|romance,1
action|comedy|crime|romance,1
action|comedy|drama,8
action|comedy|drama|crime,1
action|comedy|drama|musical|romance,1
action|comedy|drama|romance,1
action|comedy|family,3
action|comedy|fantasy,1
action|comedy|parody,1
action|comedy|romance,8
action|comedy|romance|musical,1
action|comedy|superhero,2
action|comedy|thriller,1
action|crime,32
action|crime|adventure,2
action|crime|comedy,3
action|crime|drama,35
action|crime|drama|adventure,1
action|crime|drama|family,2
action|crime|drama|family|romance,1
action|crime|drama|horror,1
action|crime|drama|romance,11
action|crime|drama|thriller,4
action|crime|horror,1
action|crime|musical,1
action|crime|romance,3
action|crime|romance|thriller,1
action|crime|thriller,7
action|crime|thriller|drama,1
action|drama,120
action|drama|adventure,2
action|drama|adventure|crime,1
action|drama|biography,1
action|drama|biography|thriller,1
action|drama|crime,2
action|drama|family,7
action|drama|family|comedy,1
action|drama|family|crime|adventure,1
action|drama|family|musical|romance,1
action|drama|family|romance,1
action|drama|fantasy,2
action|drama|fantasy|romance,1
action|drama|history,1
action|drama|horror,1
action|drama|horror|thriller,1
action|drama|martialarts,1
action|drama|musical|romance,1
action|drama|mystery|romance|thriller,1
action|drama|romance,4
action|drama|romance|crime,1
action|drama|romance|thriller,1
action|drama|science_fiction,2
action|drama|superhero,1
action|drama|thriller,2
action|drama|war,3
action|family,7
action|family|drama|comedy,1
action|family|musical,1
action|fantasy,13
action|fantasy|adventure|comedy,1
action|fantasy|adventure|horror|science_fiction|western,1
action|fantasy|costume,1
action|fantasy|martial_arts,1
action|fantasy|mystery|martialarts,1
action|fantasy|romance|musical,1
action|fantasy|science_fiction,1
action|fantay|romance,1
action|history,2
action|history|war|costume,1
action|horror,12
action|horror|animation,1
action|horror|comedy,2
action|horror|science_fiction,2
action|horror|suspense,1
action|horror|thriller,1
action|martial_arts,9
action|martial_arts|comedy,9
action|martial_arts|comedy|fantasy,1
action|martial_arts|comedy|horror,1
action|martial_arts|costume,2
action|martial_arts|drama,1
action|masala,23
action|musical,1
action|musical|drama|comedy,1
action|mystery,2
action|mystery|comedy,1
action|mystery|crime,1
action|mystery|crime|costume,1
action|period ,1
action|road_movie,1
action|romance,81
action|romance|comedy,5
action|romance|comedy|drama,1
action|romance|drama,4
action|romance|fantasy,1
action|romance|martial_arts|costume,1
action|romance|period,1
action|romance|thriller,1
action|romance|thriller|crime,1
action|samurai ,2
action|science_fiction,36
action|science_fiction|adventure,1
action|science_fiction|comedy|spy|tokusatsu,1
action|science_fiction|mecha,1
action|science_fiction|mecha|spy,1
action|science_fiction|thriller,2
action|sports|romance,1
action|spy,4
action|superhero,3
action|suspense,2
action|suspense|crime,1
action|thriller,148
action|thriller|adventure|drama,1
action|thriller|comedy,1
action|thriller|drama|mystery|crime,1
action|thriller|fantasy,1
action|thriller|romance,1
action|thriller|romance|drama|comedy,2
action|thriller|science_fiction,2
action|thriller|science_fiction|horror,1
action|war,6
action|war|adventure,1
action|war|costume,1
action|western,3
adult,10
adult|action|crime,1
adult|comedy,6
adult|crime|thriller,1
adult|drama,2
adult|horror,3
adult|romance,1
adult|romance|comedy,1
adult|suspense|thriller,1
adult|thriller,2
adventure,539
adventure|action,2
adventure|action|comedy,1
adventure|animation,2
adventure|animation|comedy,1
adventure|animation|family|fantasy|comedy,1
adventure|animation|fantasy,1
adventure|biography,2
adventure|children|drama|science_fiction,1
adventure|comedy,8
adventure|comedy|drama|family,1
adventure|comedy|fantasy,1
adventure|crime|drama,1
adventure|crime|musical|romance|thriller,1
adventure|crime|romance,1
adventure|disaster,1
adventure|drama,12
adventure|drama|history,1
adventure|drama|superhero,1
adventure|drama|western,1
adventure|family,9
adventure|family|drama,1
adventure|fantasy,10
adventure|history|drama,1
adventure|horror,1
adventure|music,1
adventure|musical,1
adventure|mystery,1
adventure|mystery|thriller,1
adventure|romance,2
adventure|romance|drama,1
adventure|romance|fantasy ,1
adventure|science_fiction,1
adventure|serial,1
adventure|superhero|fantasy,1
adventure|swashbuckler,1
adventure|thriller,4
animation,485
animationdrama,3
animationfantasy,2
animationfeature,14
animationfeature animation,1
animationfeature coproduced with the national  board,1
animationfeature produced with the national  board of canada,1
animationmartial_arts action|comedy,1
animationmusical,3
animationseries,1
animationshort,91
animationshort coproduced with the national  board,2
animationshort produced with the national  board,1
animation| period,1
animation|action|comedy|family,1
animation|action|comedy|martial_arts,1
animation|adult,3
animation|adventure,8
animation|adventure|comedy,2
animation|adventure|comedy|family,1
animation|adventure|comedy|family|fantasy|musical,1
animation|adventure|science_fiction,1
animation|buddy comedy,1
animation|children,1
animation|comedy,15
animation|comedyfamily,1
animation|comedy|action,1
animation|comedy|adventure,1
animation|comedy|adventure|action,1
animation|comedy|drama|family,1
animation|comedy|family,5
animation|comedy|fantasy|family,1
animation|family,22
animation|family|adventure,1
animation|family|animation,1
animation|family|drama|adventure|comedy,1
animation|family|fantasy,1
animation|family|romance,1
animation|family|spy,1
animation|family|western,1
animation|fantasy,4
animation|fantasy|adventure,2
animation|fantasy|adventure|martial_arts,1
animation|fantasy|comedy|adventure,1
animation|fantasy|musical,1
animation|fighting,1
animation|fighting|fantasy,1
animation|horror|comedy,1
animation|horror|comedy|thriller,1
animation|live action|drama|comedy,1
animation|music,1
animation|musical,4
animation|musical|comedy,1
animation|musical|fantasy|mystery,1
animation|produced by glukoza production,1
animation|science_fiction,1
animation|science_fiction comedy,1
animation|science_fiction|drama|family,1
animation|short,2
animation|sports|comedy|drama,1
animation|superhero,2
animation|war,2
anime,112
anime action|adventure,1
anime children,3
anime science_fiction,1
anime wardrama,1
animedrama,1
animedramamysteryfantasy,1
animefantasy,3
animemartial_arts,1
anime|computer animation,1
anthology,7
anthology ,2
anthology|drama,1
anthology|horror,3
anthology|horror|comedy,1
apocalypticthriller,1
arjun|jagapati babu,1
art,1
august 25,1
auli'i cravalho dwayne johnson,1
australian western,2
avantgarde,2
avantgarde|drama,2
avantgarde|horror,2
aviation,1
balakrishna nandamuri|sneha|tabu,1
bbc s,1
bharath|arya|pooja|padmapriya,1
bholenath movies|cinekorn entertainment,1
biblical,4
biblicaldrama,5
biju menon|krishnashankar|samskruti shenoy,1
biker,2
biker ,5
bikerdrama,1
biodrama,3
biodramaabout montreal canadiens star|maurice richard,1
biodramaon alice robitaille,1
biographic,1
biographical,20
biographical comedy|drama,1
biographical fim,1
biographical patrioticdrama,1
biographical politicalthriller,1
biographical war ,1
biographicaldrama,5
biographical|documentary,1
biographical|drama,4
biographical|history,2
biography,200
biography crime,1
biography devotional,2
biography legend devotional,1
biography of pioneering american photographer eadweard muybridge,1
biographydrama,3
biographyhistory|drama,1
biography|action|comedy|crime|drama|history|thriller,1
biography|black comedy,1
biography|comedy,2
biography|comedy|drama,2
biography|crime,8
biography|crime|drama,3
biography|drama,48
biography|drama|history|thriller,1
biography|drama|music,1
biography|drama|romance,1
biography|drama|thriller,1
biography|horror,1
biography|musical,6
biography|musical|drama,1
biography|politicaldrama,1
biography|romance|comedy,1
biography|social,1
biography|sports,5
biography|sports|comedy|drama,1
biography|spythriller,1
biography|war,5
biography|war|drama,2
biography|western,1
biogtaphy|crime|drama,1
black comedy,52
black comedy|biography,1
black comedy|romance,1
black comedy|satire,1
black comedy|thriller,1
black comedy|war,1
blaxploitation,2
boxingdrama,2
boxing|comedy,1
britishgerman coproduction,1
bruceploitation,1
buddy ,1
buddy cop,1
buddy cop|comedy,2
buddy cop|supernatural,1
campusdrama,1
campusthriller,1
campus|romance,1
cartoon,1
cartoon short,1
cbctv miniseries,1
chakravarthy musical hit,1
chambara,2
chanbara,1
chanchal chowdhury masuma rahman nabila partha barua,1
charlie chan,2
children,9
children ,7
children adventure,1
children science_fiction,1
childrendrama,2
children|animation,1
children|drama,1
chiranjeevi|trisha krishnan|khushboo,1
christian,4
christiandrama,2
classic muslim social,1
clay animation,1
cold war,1
colonial adventure,1
colour yellow productions|eros international,1
comedey,1
comedicdrama,1
comedy,4398
comedy ,5
comedy 2reeler,1
comedy action,2
comedy adventure,1
comedy based on comic strip,1
comedy masala,1
comedy mystery,5
comedy road_movie,1
comedy romance,6
comedy romancethriller,1
comedy romance|drama,1
comedy science_fiction,1
comedy short,50
comedy short ,1
comedy spy,1
comedy western,5
comedy |crime|thriller,1
comedy[not in citation given],1
comedyfamily,1
comedyfamilydrama,1
comedyfantasy,1
comedyhorror,15
comedyhorror|teen,1
comedythriller,13
comedy|action,32
comedy|action|adventure,2
comedy|action|animation|fantasy,1
comedy|action|crime,1
comedy|action|drama,1
comedy|action|fantasy,3
comedy|action|horror,1
comedy|action|mystery|adventure,1
comedy|action|mystery|crime,1
comedy|action|science_fiction|animation,1
comedy|adult,1
comedy|adult|comedy,1
comedy|adventure,6
comedy|animation|adventure,1
comedy|animation|family|adventure,1
comedy|animation|fantasy,1
comedy|anthology,1
comedy|biography,6
comedy|comedy|comedy,1
comedy|crime,49
comedy|crime|drama,1
comedy|crime|drama|thriller,1
comedy|crime|romance,2
comedy|cult,1
comedy|documentary,1
comedy|drama,558
comedy|dramaadaptation of the mordecai richler novel,1
comedy|dramaanime,1
comedy|drama|action,1
comedy|drama|crime,2
comedy|drama|crime|thriller,1
comedy|drama|family,6
comedy|drama|fantasy,2
comedy|drama|horror,1
comedy|drama|horror|mystery|thriller,1
comedy|drama|musical,4
comedy|drama|romance,18
comedy|drama|romance|comedy|youth|science_fantasy,2
comedy|drama|romance|family,2
comedy|drama|romance|musical,1
comedy|drama|science_fiction,2
comedy|drama|slice of life|science_fiction,2
comedy|drama|sports,1
comedy|drama|teen,1
comedy|drama|thriller,1
comedy|drama|war,1
comedy|erotic,1
comedy|family,36
comedy|family ,2
comedy|familya,1
comedy|fantasy,24
comedy|fantasy|adventure,1
comedy|fantasy|adventure|costume,2
comedy|fantasy|drama,1
comedy|history,1
comedy|horror,30
comedy|horror|mystery,1
comedy|martial_arts,1
comedy|musical,71
comedy|musical|romance|family,1
comedy|mystery,19
comedy|parody,8
comedy|road,2
comedy|romance,105
comedy|romancestory|drama,1
comedy|romance|drama,2
comedy|romance|drama|musical,1
comedy|romance|fantasy,3
comedy|romance|musical,3
comedy|romance|slice of life,1
comedy|romance|social,1
comedy|romance|suspense|adventure,1
comedy|satire,7
comedy|science_fiction,12
comedy|short,2
comedy|social,1
comedy|social|musical,2
comedy|sports,11
comedy|spy,1
comedy|superhero,2
comedy|teen,8
comedy|thriller,19
comedy|war,1
comedy|western,11
comedy–drama,1
comedy–horror,1
coming of age,1
coming of agedrama,1
comingofage,1
comingofagedrama,5
compilation,1
computer animation,2
computeranimation,1
concert,1
concert|documentary,1
conspiracythriller,1
costume,4
costume action,3
costume action|adventure,2
costume comedy,1
costume socialdrama,1
costumedrama,16
costumefantasy,1
costumemartial_arts,1
costume|action,1
counterculture,1
cowboy,1
crime,568
crime biography,1
crime comedy,47
crime comedy|drama,1
crime dramedy,1
crime fiction|drama|history,1
crime melodrama,1
crime musical,1
crime mystery,1
crime romance,2
crime social romance,1
crime socialdrama,1
crime suspense romance,1
crime|action,10
crime|adventure,2
crime|biography,1
crime|comedy,12
crime|comedy|drama|mystery|thriller,1
crime|dark comedy,1
crime|drama,499
crime|dramabased on a true story,1
crime|drama|action,2
crime|drama|biography,1
crime|drama|comedy,1
crime|drama|family,1
crime|drama|mystery,4
crime|drama|mystery|jidaigeki,1
crime|drama|romance,1
crime|drama|superhero,1
crime|drama|thriller,5
crime|family,2
crime|horror,5
crime|horror|mystery|thriller,1
crime|mystery,1
crime|noir,1
crime|political|thriller,1
crime|romance,4
crime|science_fiction,1
crime|thriller,82
crime|thriller romance,2
crime|thriller|dark comedy,1
crime|thriller|drama,1
crime|thriller|neonoir,1
crime|thriller|romance,1
crime|war,2
crime|western,1
critically acclaimed,1
cult ,1
cultdrama,1
d ramanaidu|kalyani,1
dance,4
dance |horrorfrom the novel by bram stoker,1
dancedrama,1
dance|drama,3
dance|drama|romance,2
dance|dramedy|romance,1
dance|idol|magical girl|musical,1
dance|musical|idol,1
dance|parody,1
dance|romance,1
dark comedy,8
dark comedy|horror,1
dark comedy|romance,1
dark comedy|superhero,1
dark comedy|thriller,1
dark slasher,1
detective,7
detective fiction|drama,2
detectivedrama,1
detective|drama,1
detective|thriller,1
devotional,12
devotional biography,2
devotionalbiographical,1
devotionalhorror,1
dev|nusrat jahan,1
dharma productions|red chillies entertainment|br s,1
disaster,10
disaster ,11
disaster |adventure,1
disaster |science_fiction,1
disaster|science_fiction,2
docudrama,16
docufictiondrama,1
documentary,73
documentary ,1
documentary short,1
documentarydrama,1
documentary|drama,1
documentary|family,1
documentary|fiction made with the national  board,1
documentary|music,1
doublerole action|drama,1
drama,5999
drama[not in citation given],2
dramaabout child soldiers,1
dramaaction,2
dramaaction|adventure,1
dramaadapted from the play by michelmarc bouchard,1
dramaadapted from wajdi mouawad's play of the same name,1
dramaanthology,1
dramabased on a novel and screenplay by emma donoghue,1
dramabased on into the forest by jean hegland,1
dramabased on the novel by jg ballard,1
dramabased on the novel by margaret laurence,1
dramabased on the novel by rohinton mistry,1
dramabased on the novel by russell banks;,1
dramabased on the novel by stephen vizinczey,1
dramabased on the play by bernard slade,1
dramacomedy,2
dramacomedysocial,1
dramacoproduced by the national  board,1
dramacoproduced with the national  board,1
dramadocumentary,1
dramafamily,1
dramafamily romancewar,1
dramahorrorthriller ,1
dramaloosely based on oliver twist,1
dramaromance,3
dramaromancemusical,1
dramasocial,1
dramathriller,4
dramatic biography,1
dramatic comedy,4
dramawar,1
drama|action,34
drama|action|adventure,1
drama|action|comedy,1
drama|action|comedy|crime,1
drama|action|crime,5
drama|action|crime|thriller|romance,1
drama|action|fantasy,1
drama|action|fantasy|adventure,2
drama|action|martial_arts,1
drama|action|martial_arts|costume,2
drama|action|military|spy,1
drama|action|romance,2
drama|action|romance|martialarts,1
drama|action|science_fiction,1
drama|action|science_fiction|comedy,2
drama|action|science_fiction|spy,1
drama|action|sports (volleyball),1
drama|action|spy|science_fiction|superheroes|tokusatsu,2
drama|action|supernatural|science_fiction|spy,1
drama|action|suspense,1
drama|action|suspense|crime,1
drama|action|thriller,1
drama|action|war,1
drama|adventure,41
drama|adventure|children,1
drama|adventure|thriller,1
drama|animation,2
drama|animation|fantasy,1
drama|anime,1
drama|biographical,5
drama|biography,49
drama|biography|action,1
drama|black humour,1
drama|children|comedy|drama|youth|romance|slice of life,1
drama|children|musical,1
drama|children|romance|slice of life|science_fiction|youth,2
drama|children|science_fantasy|science_fiction,1
drama|comedy,42
drama|comedy|6 separate stories,1
drama|comedy|action,3
drama|comedy|action|magical girl,1
drama|comedy|action|spy|science_fiction|superheroes,1
drama|comedy|comedy|drama|slice of life,1
drama|comedy|drama|action,1
drama|comedy|drama|comedy,1
drama|comedy|drama|musical|mystery,1
drama|comedy|drama|romance|comedy,1
drama|comedy|drama|romance|musical|idol|youth,1
drama|comedy|drama|romance|youth|slice of life,1
drama|comedy|drama|romance|youth|slice of life|science_fantasy,1
drama|comedy|drama|science_fantasy,1
drama|comedy|drama|slice of life,2
drama|comedy|family,1
drama|comedy|fantasy|costume,1
drama|comedy|romance,4
drama|comedy|romance|action|superheroes|spy,1
drama|comedy|romance|musical,1
drama|coming of age,2
drama|costume,1
drama|crime,69
drama|crime|family,1
drama|crime|horror,1
drama|crime|science_fiction|action|supeheroes|spy,1
drama|crime|thriller,1
drama|crime|thriller|science_fiction|action|spy,1
drama|cult,1
drama|dance,1
drama|disaster,2
drama|documentary,1
drama|environmental |human rights,1
drama|erotic,2
drama|espionagethriller,1
drama|exploitation,2
drama|family,40
drama|family|action,1
drama|family|crime|romance|comedy,1
drama|family|musical,1
drama|family|musical|comedy,1
drama|family|musical|romance,1
drama|family|romance,2
drama|family|thriller,1
drama|fantasy,4
drama|fantasy|family|thriller,1
drama|fantasy|horror|romance,1
drama|gangster,1
drama|historic,2
drama|history,7
drama|history|war,1
drama|history|western,1
drama|horror,15
drama|horror|thriller,1
drama|independent movie,1
drama|kaiju|mecha|space opera|science_fiction|action,1
drama|martial_arts,1
drama|mecha|science_fiction|adventure|spy,2
drama|music,4
drama|musical,44
drama|musical|romance,3
drama|musical|social,1
drama|music|romance,1
drama|mystery,24
drama|mystery|action,1
drama|mystery|crime,3
